Date,Latitude,Longitude
Wed Sep 15 2021 00:00:21 UTC,44 50.6097 , 093 17.1739 
Wed Sep 15 2021 00:01:22 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:02:22 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:03:22 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:04:22 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:05:21 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:06:21 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:07:22 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:08:22 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:09:22 UTC,44 50.6078 , 093 17.1753 
Wed Sep 15 2021 00:10:21 UTC,44 50.6078 , 093 17.1753 
